	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
145	154.11154912261736	0.000999000999000999	31.36331723472441	0.000999000999000999	./data/simulated_new/sparsity_0.1/19.tsv	0.1	0.10449	./data/simulated_new/sparsity_0.1/19.tsv	52982
146	87.31812503996093	0.000999000999000999	16.547401354426636	0.000999000999000999	./data/simulated_new/sparsity_0.2/19.tsv	0.2	0.204075	./data/simulated_new/sparsity_0.2/19.tsv	11892
147	3.433292760666863	0.053946053946053944	8.900018605786883	0.000999000999000999	./data/simulated_new/sparsity_0.3/19.tsv	0.3	0.303345	./data/simulated_new/sparsity_0.3/19.tsv	7905
148	5.351033557842353	0.013986013986013986	9.988614985059254	0.000999000999000999	./data/simulated_new/sparsity_0.4/19.tsv	0.4	0.403045	./data/simulated_new/sparsity_0.4/19.tsv	34122
149	35.55131743323526	0.000999000999000999	8.65648833135945	0.000999000999000999	./data/simulated_new/sparsity_0.5/19.tsv	0.5	0.502355	./data/simulated_new/sparsity_0.5/19.tsv	30101
150	27.092577790485706	0.000999000999000999	4.191457902869392	0.007992007992007992	./data/simulated_new/sparsity_0.6/19.tsv	0.6	0.602045	./data/simulated_new/sparsity_0.6/19.tsv	13867
151	5.094531080882801	0.022977022977022976	4.481118875642682	0.004995004995004995	./data/simulated_new/sparsity_0.7/19.tsv	0.7	0.701505	./data/simulated_new/sparsity_0.7/19.tsv	12776
152	154.98310745164216	0.000999000999000999	48.60589212089084	0.000999000999000999	./data/simulated_new/sparsity_0/20.tsv	0.0	0.00487	./data/simulated_new/sparsity_0/20.tsv	19113
153	155.04780383170205	0.000999000999000999	30.237073630700262	0.000999000999000999	./data/simulated_new/sparsity_0.1/20.tsv	0.1	0.10443	./data/simulated_new/sparsity_0.1/20.tsv	45373
154	153.20198272925282	0.000999000999000999	18.911105229645734	0.000999000999000999	./data/simulated_new/sparsity_0.2/20.tsv	0.2	0.203885	./data/simulated_new/sparsity_0.2/20.tsv	13843
155	155.31361758099078	0.000999000999000999	12.809070788690144	0.000999000999000999	./data/simulated_new/sparsity_0.3/20.tsv	0.3	0.303345	./data/simulated_new/sparsity_0.3/20.tsv	56395
156	150.87503530079505	0.000999000999000999	11.196013907195974	0.000999000999000999	./data/simulated_new/sparsity_0.4/20.tsv	0.4	0.402815	./data/simulated_new/sparsity_0.4/20.tsv	4899
157	154.61682312520293	0.000999000999000999	13.133819576945719	0.000999000999000999	./data/simulated_new/sparsity_0.5/20.tsv	0.5	0.502465	./data/simulated_new/sparsity_0.5/20.tsv	60887
158	39.97755180598824	0.000999000999000999	4.8694660781518495	0.002997002997002997	./data/simulated_new/sparsity_0.6/20.tsv	0.6	0.601825	./data/simulated_new/sparsity_0.6/20.tsv	41272
159	130.1344329227777	0.000999000999000999	3.005390334082177	0.028971028971028972	./data/simulated_new/sparsity_0.7/20.tsv	0.7	0.70146	./data/simulated_new/sparsity_0.7/20.tsv	23388
160	154.619848883952	0.000999000999000999	48.3436801684501	0.000999000999000999	./data/simulated_new/sparsity_0/21.tsv	0.0	0.00457	./data/simulated_new/sparsity_0/21.tsv	11429
161	151.69777398036175	0.000999000999000999	29.681890898544378	0.000999000999000999	./data/simulated_new/sparsity_0.1/21.tsv	0.1	0.10408	./data/simulated_new/sparsity_0.1/21.tsv	44162
162	146.40176630761596	0.000999000999000999	8.602537346127603	0.000999000999000999	./data/simulated_new/sparsity_0.2/21.tsv	0.2	0.20369	./data/simulated_new/sparsity_0.2/21.tsv	25908
163	143.88264652620546	0.000999000999000999	17.2860785326746	0.000999000999000999	./data/simulated_new/sparsity_0.3/21.tsv	0.3	0.303235	./data/simulated_new/sparsity_0.3/21.tsv	42403
164	120.17521132898325	0.000999000999000999	4.537408631419587	0.006993006993006993	./data/simulated_new/sparsity_0.4/21.tsv	0.4	0.40267	./data/simulated_new/sparsity_0.4/21.tsv	51168
165	70.06764210334073	0.000999000999000999	0.662631485888395	0.6063936063936064	./data/simulated_new/sparsity_0.5/21.tsv	0.5	0.502475	./data/simulated_new/sparsity_0.5/21.tsv	24932
166	40.21869404914089	0.000999000999000999	3.7659359714093505	0.012987012987012988	./data/simulated_new/sparsity_0.6/21.tsv	0.6	0.60193	./data/simulated_new/sparsity_0.6/21.tsv	48360
167	112.88072606848608	0.000999000999000999	0.6722081634830207	0.5624375624375625	./data/simulated_new/sparsity_0.7/21.tsv	0.7	0.70127	./data/simulated_new/sparsity_0.7/21.tsv	59568
168	89.91945509465467	0.000999000999000999	48.73493932244305	0.000999000999000999	./data/simulated_new/sparsity_0/22.tsv	0.0	0.004235	./data/simulated_new/sparsity_0/22.tsv	13621
169	88.23566674048809	0.000999000999000999	29.14523497039575	0.000999000999000999	./data/simulated_new/sparsity_0.1/22.tsv	0.1	0.103765	./data/simulated_new/sparsity_0.1/22.tsv	12362
170	82.35364524770925	0.000999000999000999	16.00587710174375	0.000999000999000999	./data/simulated_new/sparsity_0.2/22.tsv	0.2	0.203265	./data/simulated_new/sparsity_0.2/22.tsv	55257
171	75.82500504975194	0.000999000999000999	12.62515795294326	0.000999000999000999	./data/simulated_new/sparsity_0.3/22.tsv	0.3	0.30293	./data/simulated_new/sparsity_0.3/22.tsv	33945
172	69.59432337627733	0.000999000999000999	5.713576602067121	0.000999000999000999	./data/simulated_new/sparsity_0.4/22.tsv	0.4	0.402565	./data/simulated_new/sparsity_0.4/22.tsv	52499
173	144.7661843094363	0.000999000999000999	7.434125263069545	0.000999000999000999	./data/simulated_new/sparsity_0.5/22.tsv	0.5	0.501945	./data/simulated_new/sparsity_0.5/22.tsv	893
174	115.72268146142393	0.000999000999000999	6.7565123869311	0.000999000999000999	./data/simulated_new/sparsity_0.6/22.tsv	0.6	0.60184	./data/simulated_new/sparsity_0.6/22.tsv	40289
175	4.219778405096877	0.03596403596403597	2.546056487784786	0.03996003996003996	./data/simulated_new/sparsity_0.7/22.tsv	0.7	0.701235	./data/simulated_new/sparsity_0.7/22.tsv	22430
176	152.77271056196017	0.000999000999000999	28.276986234277782	0.000999000999000999	./data/simulated_new/sparsity_0/23.tsv	0.0	0.004465	./data/simulated_new/sparsity_0/23.tsv	22953
177	151.78918188512975	0.000999000999000999	19.675946636356592	0.000999000999000999	./data/simulated_new/sparsity_0.1/23.tsv	0.1	0.10399	./data/simulated_new/sparsity_0.1/23.tsv	32352
178	148.69037735975544	0.000999000999000999	13.912648637646827	0.000999000999000999	./data/simulated_new/sparsity_0.2/23.tsv	0.2	0.203565	./data/simulated_new/sparsity_0.2/23.tsv	1669
179	97.77165816819372	0.000999000999000999	12.183553629555336	0.000999000999000999	./data/simulated_new/sparsity_0.3/23.tsv	0.3	0.30307	./data/simulated_new/sparsity_0.3/23.tsv	45202
180	77.94047141810618	0.000999000999000999	5.590320207742088	0.002997002997002997	./data/simulated_new/sparsity_0.4/23.tsv	0.4	0.40267	./data/simulated_new/sparsity_0.4/23.tsv	50351
181	75.58458980902077	0.000999000999000999	4.979476885042604	0.000999000999000999	./data/simulated_new/sparsity_0.5/23.tsv	0.5	0.502115	./data/simulated_new/sparsity_0.5/23.tsv	32636
182	135.03580829425218	0.000999000999000999	4.960661374952026	0.004995004995004995	./data/simulated_new/sparsity_0.6/23.tsv	0.6	0.60185	./data/simulated_new/sparsity_0.6/23.tsv	6389
183	68.24310816294059	0.000999000999000999	2.969241546933059	0.024975024975024976	./data/simulated_new/sparsity_0.7/23.tsv	0.7	0.701395	./data/simulated_new/sparsity_0.7/23.tsv	35052
184	152.5432652116261	0.000999000999000999	26.18362540670925	0.000999000999000999	./data/simulated_new/sparsity_0/24.tsv	0.0	0.004415	./data/simulated_new/sparsity_0/24.tsv	26407
185	151.57597818220555	0.000999000999000999	21.232573877204164	0.000999000999000999	./data/simulated_new/sparsity_0.1/24.tsv	0.1	0.103975	./data/simulated_new/sparsity_0.1/24.tsv	11163
186	64.51537527355418	0.000999000999000999	18.68558482239473	0.000999000999000999	./data/simulated_new/sparsity_0.2/24.tsv	0.2	0.20352	./data/simulated_new/sparsity_0.2/24.tsv	60702
187	148.20528479485918	0.000999000999000999	13.562318999636199	0.000999000999000999	./data/simulated_new/sparsity_0.3/24.tsv	0.3	0.303015	./data/simulated_new/sparsity_0.3/24.tsv	9949
188	152.19263953612526	0.000999000999000999	7.390706431517788	0.000999000999000999	./data/simulated_new/sparsity_0.4/24.tsv	0.4	0.40257	./data/simulated_new/sparsity_0.4/24.tsv	46636
189	93.06469712563346	0.000999000999000999	10.965781407396818	0.000999000999000999	./data/simulated_new/sparsity_0.5/24.tsv	0.5	0.502215	./data/simulated_new/sparsity_0.5/24.tsv	10963
190	101.96744135378184	0.000999000999000999	2.3390152789639984	0.08491508491508491	./data/simulated_new/sparsity_0.6/24.tsv	0.6	0.601845	./data/simulated_new/sparsity_0.6/24.tsv	59897
191	49.28320819660391	0.000999000999000999	0.9583337162974028	0.44755244755244755	./data/simulated_new/sparsity_0.7/24.tsv	0.7	0.701365	./data/simulated_new/sparsity_0.7/24.tsv	44267
192	84.46037002693643	0.000999000999000999	48.474970629878804	0.000999000999000999	./data/simulated_new/sparsity_0/25.tsv	0.0	0.005035	./data/simulated_new/sparsity_0/25.tsv	47659
193	86.05569774666144	0.000999000999000999	25.565244785906913	0.000999000999000999	./data/simulated_new/sparsity_0.1/25.tsv	0.1	0.104545	./data/simulated_new/sparsity_0.1/25.tsv	65319
194	80.580369037773	0.000999000999000999	24.261348987495253	0.000999000999000999	./data/simulated_new/sparsity_0.2/25.tsv	0.2	0.203935	./data/simulated_new/sparsity_0.2/25.tsv	35275
195	81.10853521522735	0.000999000999000999	14.936110187462683	0.000999000999000999	./data/simulated_new/sparsity_0.3/25.tsv	0.3	0.30357	./data/simulated_new/sparsity_0.3/25.tsv	61426
196	76.75535656821988	0.000999000999000999	8.621969429874182	0.000999000999000999	./data/simulated_new/sparsity_0.4/25.tsv	0.4	0.403025	./data/simulated_new/sparsity_0.4/25.tsv	65238
197	68.47182843291141	0.000999000999000999	2.9348428803102644	0.03496503496503497	./data/simulated_new/sparsity_0.5/25.tsv	0.5	0.50259	./data/simulated_new/sparsity_0.5/25.tsv	61493
198	120.43003423102878	0.000999000999000999	4.101123147701953	0.004995004995004995	./data/simulated_new/sparsity_0.6/25.tsv	0.6	0.601915	./data/simulated_new/sparsity_0.6/25.tsv	46357
199	52.74682476980499	0.000999000999000999	1.80693985777404	0.14585414585414586	./data/simulated_new/sparsity_0.7/25.tsv	0.7	0.701505	./data/simulated_new/sparsity_0.7/25.tsv	26939
200	156.8297036637203	0.000999000999000999	48.466133518971674	0.000999000999000999	./data/simulated_new/sparsity_0/26.tsv	0.0	0.00415	./data/simulated_new/sparsity_0/26.tsv	6218
201	155.61960096680758	0.000999000999000999	28.598077998888062	0.000999000999000999	./data/simulated_new/sparsity_0.1/26.tsv	0.1	0.10374	./data/simulated_new/sparsity_0.1/26.tsv	30540
202	150.401014817068	0.000999000999000999	19.671713822208723	0.000999000999000999	./data/simulated_new/sparsity_0.2/26.tsv	0.2	0.20331	./data/simulated_new/sparsity_0.2/26.tsv	11061
203	141.52536767828505	0.000999000999000999	2.9443204211912155	0.03696303696303696	./data/simulated_new/sparsity_0.3/26.tsv	0.3	0.30293	./data/simulated_new/sparsity_0.3/26.tsv	40278
204	149.39540369114258	0.000999000999000999	9.215862115137211	0.000999000999000999	./data/simulated_new/sparsity_0.4/26.tsv	0.4	0.402425	./data/simulated_new/sparsity_0.4/26.tsv	32215
205	112.6654569685283	0.000999000999000999	4.858509856874918	0.003996003996003996	./data/simulated_new/sparsity_0.5/26.tsv	0.5	0.50209	./data/simulated_new/sparsity_0.5/26.tsv	27500
206	123.39495978457406	0.000999000999000999	3.6463880921162817	0.015984015984015984	./data/simulated_new/sparsity_0.6/26.tsv	0.6	0.601655	./data/simulated_new/sparsity_0.6/26.tsv	10273
207	112.96518779689555	0.000999000999000999	2.162386629880837	0.08491508491508491	./data/simulated_new/sparsity_0.7/26.tsv	0.7	0.701205	./data/simulated_new/sparsity_0.7/26.tsv	60503
208	154.98306656219944	0.000999000999000999	43.621082574063955	0.000999000999000999	./data/simulated_new/sparsity_0/27.tsv	0.0	0.00406	./data/simulated_new/sparsity_0/27.tsv	58433
209	153.51535597609765	0.000999000999000999	23.489568927602736	0.000999000999000999	./data/simulated_new/sparsity_0.1/27.tsv	0.1	0.103665	./data/simulated_new/sparsity_0.1/27.tsv	5742
210	150.04181908106153	0.000999000999000999	21.697855629243115	0.000999000999000999	./data/simulated_new/sparsity_0.2/27.tsv	0.2	0.203285	./data/simulated_new/sparsity_0.2/27.tsv	13482
211	149.1128011975851	0.000999000999000999	9.198885779508704	0.000999000999000999	./data/simulated_new/sparsity_0.3/27.tsv	0.3	0.30279	./data/simulated_new/sparsity_0.3/27.tsv	61623
212	127.26571921990669	0.000999000999000999	5.831581957202698	0.001998001998001998	./data/simulated_new/sparsity_0.4/27.tsv	0.4	0.40256	./data/simulated_new/sparsity_0.4/27.tsv	56812
213	93.13821283065853	0.000999000999000999	2.8845039402783494	0.03296703296703297	./data/simulated_new/sparsity_0.5/27.tsv	0.5	0.502105	./data/simulated_new/sparsity_0.5/27.tsv	54158
214	80.66264858339906	0.000999000999000999	3.2572201427681424	0.01998001998001998	./data/simulated_new/sparsity_0.6/27.tsv	0.6	0.601735	./data/simulated_new/sparsity_0.6/27.tsv	57384
215	72.59420330102353	0.000999000999000999	3.107226843955402	0.026973026973026972	./data/simulated_new/sparsity_0.7/27.tsv	0.7	0.701235	./data/simulated_new/sparsity_0.7/27.tsv	49689
216	95.299617060412	0.000999000999000999	48.737487248548796	0.000999000999000999	./data/simulated_new/sparsity_0/28.tsv	0.0	0.004275	./data/simulated_new/sparsity_0/28.tsv	34339
217	93.36735705985761	0.000999000999000999	26.055546919734635	0.000999000999000999	./data/simulated_new/sparsity_0.1/28.tsv	0.1	0.10391	./data/simulated_new/sparsity_0.1/28.tsv	40664
218	90.14546876174619	0.000999000999000999	21.47650484679585	0.000999000999000999	./data/simulated_new/sparsity_0.2/28.tsv	0.2	0.203465	./data/simulated_new/sparsity_0.2/28.tsv	11220
219	88.16645010530237	0.000999000999000999	11.396698946175562	0.000999000999000999	./data/simulated_new/sparsity_0.3/28.tsv	0.3	0.30315	./data/simulated_new/sparsity_0.3/28.tsv	27507
220	143.9172577052758	0.000999000999000999	7.097345545039213	0.000999000999000999	./data/simulated_new/sparsity_0.4/28.tsv	0.4	0.402555	./data/simulated_new/sparsity_0.4/28.tsv	23372
221	84.0638309848896	0.000999000999000999	2.380431589291862	0.054945054945054944	./data/simulated_new/sparsity_0.5/28.tsv	0.5	0.502005	./data/simulated_new/sparsity_0.5/28.tsv	21352
222	66.11880308090606	0.000999000999000999	7.09955212159255	0.000999000999000999	./data/simulated_new/sparsity_0.6/28.tsv	0.6	0.60168	./data/simulated_new/sparsity_0.6/28.tsv	28459
223	13.914675620882814	0.000999000999000999	7.630625962280443	0.000999000999000999	./data/simulated_new/sparsity_0.7/28.tsv	0.7	0.701185	./data/simulated_new/sparsity_0.7/28.tsv	11305
224	150.09631504045373	0.000999000999000999	24.6863811695443	0.000999000999000999	./data/simulated_new/sparsity_0/29.tsv	0.0	0.00483	./data/simulated_new/sparsity_0/29.tsv	62559
225	148.52432719983668	0.000999000999000999	35.3912072259652	0.000999000999000999	./data/simulated_new/sparsity_0.1/29.tsv	0.1	0.10435	./data/simulated_new/sparsity_0.1/29.tsv	5076
226	136.57491653750793	0.000999000999000999	13.76419558817107	0.000999000999000999	./data/simulated_new/sparsity_0.2/29.tsv	0.2	0.20378	./data/simulated_new/sparsity_0.2/29.tsv	64265
227	71.369096381672	0.000999000999000999	18.864929318928088	0.000999000999000999	./data/simulated_new/sparsity_0.3/29.tsv	0.3	0.303335	./data/simulated_new/sparsity_0.3/29.tsv	12472
228	84.85357163678219	0.000999000999000999	9.67150754959627	0.000999000999000999	./data/simulated_new/sparsity_0.4/29.tsv	0.4	0.402775	./data/simulated_new/sparsity_0.4/29.tsv	62633
229	155.7670559558396	0.000999000999000999	5.875665480608809	0.001998001998001998	./data/simulated_new/sparsity_0.5/29.tsv	0.5	0.50251	./data/simulated_new/sparsity_0.5/29.tsv	45000
230	121.3779289217268	0.000999000999000999	5.128036218011209	0.002997002997002997	./data/simulated_new/sparsity_0.6/29.tsv	0.6	0.601865	./data/simulated_new/sparsity_0.6/29.tsv	60114
231	58.4179596642797	0.000999000999000999	3.1576947446630164	0.023976023976023976	./data/simulated_new/sparsity_0.7/29.tsv	0.7	0.70155	./data/simulated_new/sparsity_0.7/29.tsv	20173
232	153.8448966286647	0.000999000999000999	48.41847645556392	0.000999000999000999	./data/simulated_new/sparsity_0/30.tsv	0.0	0.004315	./data/simulated_new/sparsity_0/30.tsv	6025
233	152.60287497706932	0.000999000999000999	21.95363873502281	0.000999000999000999	./data/simulated_new/sparsity_0.1/30.tsv	0.1	0.103845	./data/simulated_new/sparsity_0.1/30.tsv	26961
234	148.7972202031163	0.000999000999000999	13.764559451251749	0.000999000999000999	./data/simulated_new/sparsity_0.2/30.tsv	0.2	0.203465	./data/simulated_new/sparsity_0.2/30.tsv	13896
235	138.3951575013144	0.000999000999000999	6.232819155971326	0.001998001998001998	./data/simulated_new/sparsity_0.3/30.tsv	0.3	0.302975	./data/simulated_new/sparsity_0.3/30.tsv	7846
236	135.64938810467933	0.000999000999000999	11.889213068327855	0.000999000999000999	./data/simulated_new/sparsity_0.4/30.tsv	0.4	0.40263	./data/simulated_new/sparsity_0.4/30.tsv	8874
237	78.7322254301379	0.000999000999000999	3.8434175281962957	0.006993006993006993	./data/simulated_new/sparsity_0.5/30.tsv	0.5	0.50217	./data/simulated_new/sparsity_0.5/30.tsv	54912
238	128.7239290550831	0.000999000999000999	4.121820024999213	0.007992007992007992	./data/simulated_new/sparsity_0.6/30.tsv	0.6	0.60171	./data/simulated_new/sparsity_0.6/30.tsv	34686
239	133.04861318347045	0.000999000999000999	3.9845830663959094	0.011988011988011988	./data/simulated_new/sparsity_0.7/30.tsv	0.7	0.70131	./data/simulated_new/sparsity_0.7/30.tsv	60162
240	153.08633587723077	0.000999000999000999	43.358007585816644	0.000999000999000999	./data/simulated_new/sparsity_0/31.tsv	0.0	0.004315	./data/simulated_new/sparsity_0/31.tsv	33024
241	149.9381966236267	0.000999000999000999	22.885022076257638	0.000999000999000999	./data/simulated_new/sparsity_0.1/31.tsv	0.1	0.10385	./data/simulated_new/sparsity_0.1/31.tsv	26857
242	146.49832240680917	0.000999000999000999	17.64054907240557	0.000999000999000999	./data/simulated_new/sparsity_0.2/31.tsv	0.2	0.203495	./data/simulated_new/sparsity_0.2/31.tsv	14511
243	137.73144864537926	0.000999000999000999	12.737432895658076	0.000999000999000999	./data/simulated_new/sparsity_0.3/31.tsv	0.3	0.30299	./data/simulated_new/sparsity_0.3/31.tsv	905
244	126.25615947747377	0.000999000999000999	10.434298833248048	0.000999000999000999	./data/simulated_new/sparsity_0.4/31.tsv	0.4	0.402595	./data/simulated_new/sparsity_0.4/31.tsv	19206
245	85.9132456206352	0.000999000999000999	4.403645298524236	0.003996003996003996	./data/simulated_new/sparsity_0.5/31.tsv	0.5	0.502085	./data/simulated_new/sparsity_0.5/31.tsv	35643
246	65.3671304058143	0.000999000999000999	4.529600243530229	0.004995004995004995	./data/simulated_new/sparsity_0.6/31.tsv	0.6	0.601715	./data/simulated_new/sparsity_0.6/31.tsv	26957
247	72.91281768266404	0.000999000999000999	5.3036908013859465	0.000999000999000999	./data/simulated_new/sparsity_0.7/31.tsv	0.7	0.701295	./data/simulated_new/sparsity_0.7/31.tsv	18942
